snippet,keywords,news_desk,headline,pub_date,negative,positive,sentiment_score
"Eric Bach is an openly gay broadcaster for the Fredericksburg Nationals. He has major league aspirations, but his path has been much lonelier than he would prefer.","[{'name': 'persons', 'value': 'Bach, Eric (Sportscaster)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Baseball', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Homosexuality and Bisexuality', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Minor Leagues', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Radio', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Minor League Baseball', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Discrimination', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 9, 'major': 'N'}]",Sports,"{'main': 'His Sexuality Doesn’t Define Him, but It Can Set Him Apart', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Gay Broadcaster Climbs the Ladder, But It’s Been Lonely', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:00:53+0000,0.9975144863128662,0.0024855495430529118,-0.9950289367698133
The Sofreh Aghd is a symbolic wedding display that involves a variety of rituals. But many couples are choosing to add their own modern twist.,"[{'name': 'subject', 'value': 'Weddings and Engagements', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Marriages', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 3, 'major': 'N'}]",Styles,"{'main': 'Honoring Tradition, and Personal Choice, With a Persian Wedding Custom', 'kicker': 'Traditions', 'content_kicker': None, 'print_headline': 'A Persian Wedding Custom, With a Modern Twist', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:01:05+0000,0.012833049520850182,0.9871669411659241,0.9743338916450739
"As China increases its reach in diaspora communities, Chinese Canadian politicians in Vancouver are the focus of Chinese state interference in Canadian politics.","[{'name': 'glocations', 'value': 'Canada', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'China', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Espionage and Intelligence Services', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'International Relations', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'WeChat (Mobile App)', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Vancouver (British Columbia)', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Toronto (Ontario)', 'rank': 9, 'major': 'N'}]",Foreign,"{'main': 'Canadian Politicians Who Criticize China Become Its Targets', 'kicker': None, 'content_kicker': None, 'print_headline': 'Beijing Targets Canada Critics From Overseas', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:01:06+0000,0.973113477230072,0.02688656933605671,-0.9462269078940153
"Fed up with A.I. companies consuming online content without consent, fan fiction writers, actors, social media companies and news organizations are among those rebelling.","[{'name': 'subject', 'value': 'Artificial Intelligence', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Copyrights and Copyright Violations', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Books and Literature', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Writing and Writers', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Boycotts', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'News and News Media', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'OpenAI Labs', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Reddit Inc', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Twitter', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'ChatGPT', 'rank': 13, 'major': 'N'}]",Business,"{'main': '‘Not for Machines to Harvest’: Data Revolts Break Out Against A.I.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Creators Lead Data Rebellion To Protest A.I.', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:01:06+0000,0.9953954815864563,0.004604477435350418,-0.9907910041511059
"The game of cricket has taken hold in Texas’ largest city, as a culture of sports competition meets a growing South Asian population.","[{'name': 'subject', 'value': 'Cricket (Game)', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Houston (Tex)', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Fort Bend County (Tex)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Asian-Americans', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Fans (Persons)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Immigration and Emigration', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Population', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'internal-open-access-from-nl', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'vis-photo', 'rank': 9, 'major': 'N'}]",National,"{'main': 'In the Land of Football, a Cricket Oasis Rises Outside Houston', 'kicker': None, 'content_kicker': None, 'print_headline': '‘They Just Think It’s Baseball, but Weird’: In Texas, an Unlikely Craze for Cricket', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:01:28+0000,0.0008223907207138836,0.9991776347160339,0.99835524399532
"The academy is another attempt to get women into Formula 1 in various roles, but also behind the wheel.","[{'name': 'subject', 'value': 'Automobile Racing', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Women and Girls', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Automobiles', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Formula One', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Wolff, Susie (1982- )', 'rank': 5, 'major': 'N'}]",SpecialSections,"{'main': 'To Entice Women to Racing, the F1 Academy Picks Up Where the W Series Left Off', 'kicker': None, 'content_kicker': None, 'print_headline': 'Formula 1 Tries a New Approach to Bringing More Women Into the Series', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:03:17+0000,0.9814431071281433,0.01855694130063057,-0.9628861658275127
"The Ukrainian leader has secured new weapons pledges, but it was not clear when the aid would arrive, or how consequential it would be on the battlefield.","[{'name': 'glocations', 'value': 'Ukraine', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Zelensky, Volodymyr', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Weapons', 'rank': 5, 'major': 'N'}]",Foreign,"{'main': 'Russian Forces Are Doing ‘Everything They Can’ to Stop Counteroffensive, Zelensky Says', 'kicker': None, 'content_kicker': None, 'print_headline': 'Zelensky Defends Pace Of Attack as Toll Mounts', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:55:02+0000,0.993374764919281,0.0066252234391868114,-0.9867495414800942
Countries and companies are in a fight between those that want to excavate minerals used in electric vehicles and others that warn the cost is too high.,"[{'name': 'subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Mines and Mining', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Oceans and Seas', 'rank': 4, 'major': 'N'}]",Business,"{'main': 'Why Deep-Sea Mining Is the Next Battleground in the Energy Transition', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': 'Why Deep-Sea Mining Is the Next Battleground in the Energy Transition', 'name': None, 'seo': None, 'sub': None}",2023-07-15T12:00:06+0000,0.9963017702102661,0.0036981813609600067,-0.9926035888493061
The stars of the Food Network help a teenage patient make it through the long days in the hospital with no solid food.,"[{'name': 'subject', 'value': ""Crohn's Disease"", 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Digestive Tract', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Food', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Hospitals', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Food Network', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Diet and Nutrition', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Ray, Rachael', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Garten, Ina', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Lee, Sandra', 'rank': 9, 'major': 'N'}]",Styles,"{'main': 'Wasting Away With Rachael Ray', 'kicker': 'episode', 'content_kicker': None, 'print_headline': 'She Was Wasting Away With Rachael Ray', 'name': None, 'seo': None, 'sub': None}",2023-07-15T13:00:08+0000,0.015787214040756226,0.9842128157615662,0.9684256017208099
The Appleby Horse Fair draws tens of thousands of Gypsies and Irish Travellers each year to a rural patch of England to celebrate their culture. Our photographer spent four days there.,"[{'name': 'subject', 'value': 'Horses', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Discrimination', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Romani People', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'England', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Great Britain', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'vis-photo', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'internal-sub-only', 'rank': 7, 'major': 'N'}]",Foreign,"{'main': 'Home Is Where the Horses Are for a Threatened Culture', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Love Both for Horses And a Dying Way of Life', 'name': None, 'seo': None, 'sub': None}",2023-07-15T13:43:17+0000,0.000863303430378437,0.999136745929718,0.9982734424993396
"A tiny village is taking in 6,000 laborers from Asia. They are needed by a petroleum company controlled by the right-wing government, which has vowed to keep migrants out.","[{'name': 'glocations', 'value': 'Poland', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Foreign Workers', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Middle East and Africa Migrant Crisis', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Law and Justice (Poland)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Morawiecki, Mateusz', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Illegal Immigration', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Refugees and Displaced Persons', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Asylum, Right of', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Far East, South and Southeast Asia and Pacific Areas', 'rank': 10, 'major': 'N'}]",Foreign,"{'main': 'Poland Doesn’t Want Migrants, but These Foreign Workers Are Welcome', 'kicker': None, 'content_kicker': None, 'print_headline': 'Poland May Oppose Migrants, but 6,000 Asian Workers Are Welcome', 'name': None, 'seo': None, 'sub': None}",2023-07-15T13:45:57+0000,0.947073757648468,0.05292629823088646,-0.8941474594175816
"Vondrousova of the Czech Republic overpowered Ons Jabeur of Tunisia in the first set and never looked back, winning 6-4, 6-4.","[{'name': 'subject', 'value': 'Tennis', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Wimbledon Tennis Tournament', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Jabeur, Ons', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Vondrousova, Marketa', 'rank': 4, 'major': 'N'}]",Sports,"{'main': 'Marketa Vondrousova Wins Wimbledon and Her First Grand Slam Title', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Formerly Improbable Wimbledon Champion', 'name': None, 'seo': None, 'sub': None}",2023-07-15T14:30:45+0000,0.0003998704778496176,0.9996001124382019,0.9992002419603523
"Israel’s prime minister, Benjamin Netanyahu, said he was feeling better on Saturday after feeling dizzy and rushing to the hospital. Mr. Netanyahu, 73, is currently facing one of the most testing phases of his political career.","[{'name': 'subject', 'value': 'Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Netanyahu, Benjamin', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Israel', 'rank': 3, 'major': 'N'}]",Foreign,"{'main': 'Netanyahu Says He’s ‘Very Well’ After Being Rushed to Hospital', 'kicker': None, 'content_kicker': None, 'print_headline': 'Netanyahu Is Rushed To Hospital For Testing', 'name': None, 'seo': None, 'sub': None}",2023-07-15T14:39:55+0000,0.003862407524138689,0.9961375594139099,0.9922751518897712
"Some who volunteered for the force commissioned by Gov. Ron DeSantis said the group, billed as a natural disaster relief organization, had become too militarized.","[{'name': 'glocations', 'value': 'Florida', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'DeSantis, Ron', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Florida State Guard', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Volunteers and Community Service', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Disasters and Emergencies', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Hurricanes and Tropical Storms', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'National Guard', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Governors (US)', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 9, 'major': 'N'}]",National,"{'main': 'Turmoil in Florida’s New State Guard, as Some Recruits Quit', 'kicker': None, 'content_kicker': None, 'print_headline': 'Florida Guard Loses Recruits Amid Turmoil', 'name': None, 'seo': None, 'sub': None}",2023-07-15T15:16:14+0000,0.9979000091552734,0.00210002064704895,-0.9957999885082245
Military reserves are critical to Israel’s operational readiness. Reservists are again using that leverage against the government’s effort to curb judicial power.,"[{'name': 'glocations', 'value': 'Israel', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Reserves (Military)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Courts and the Judiciary', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Supreme Court of Israel', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Netanyahu, Benjamin', 'rank': 8, 'major': 'N'}]",Foreign,"{'main': 'Israeli Reservists Threaten Mass Resignations if Judicial Plan Proceeds', 'kicker': None, 'content_kicker': None, 'print_headline': 'Reservists in Israel Threaten to Resign If Judicial Plan Proceeds', 'name': None, 'seo': None, 'sub': None}",2023-07-15T15:28:04+0000,0.804320216178894,0.19567975401878357,-0.6086404621601105
Experts said it could be the widest-ranging discovery of fossils of different species on the East Coast.,"[{'name': 'subject', 'value': 'Paleontology', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Dinosaurs', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Fossils', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Parks and Other Recreation Areas', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'East Coast (US)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Dinosaur Park (South Laurel, Md)', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Maryland', 'rank': 8, 'major': 'N'}]",Science,"{'main': 'Rare Dinosaur ‘Bonebed’ Is Discovered in a Maryland Park', 'kicker': None, 'content_kicker': None, 'print_headline': 'Bones Galore: At Dinosaur Park, Maybe Not A Totally Unexpected Discovery', 'name': None, 'seo': None, 'sub': None}",2023-07-15T17:46:49+0000,0.00036132970126345754,0.9996386766433716,0.9992773469421081
Messi is expected to join the team this week on a contract that runs through the 2025 Major League Soccer season.,"[{'name': 'persons', 'value': 'Messi, Lionel', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Inter Miami (Soccer Team)', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Major League Soccer', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Soccer', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Barcelona (Soccer Team)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Martino, Gerardo (1962- )', 'rank': 6, 'major': 'N'}]",Sports,"{'main': 'Lionel Messi Signs With Inter Miami, Starting New Era for M.L.S.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Messi Joins Inter Miami Through ’25 Season ', 'name': None, 'seo': None, 'sub': None}",2023-07-15T18:48:32+0000,0.0027790504973381758,0.9972209930419922,0.994441942544654
"“Honestly, I felt a lot of pressure, feeling a lot of stress,” Jabeur said after losing the women’s singles final to Marketa Vondrousova.","[{'name': 'subject', 'value': 'Tennis', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Wimbledon Tennis Tournament', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Jabeur, Ons', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States Open (Tennis)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Vondrousova, Marketa', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Clijsters, Kim', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Murray, Andy (1987- )', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Novotna, Jana', 'rank': 9, 'major': 'N'}]",Sports,"{'main': 'Ons Jabeur Calls Wimbledon Loss ‘the Most Painful’ of Her Career', 'kicker': None, 'content_kicker': None, 'print_headline': 'Jabeur Has to Settle for a Hug From a Princess', 'name': None, 'seo': None, 'sub': None}",2023-07-15T19:24:31+0000,0.18783816695213318,0.8121618628501892,0.624323695898056
